,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
1819,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 01:00:00,346,19,52,57,52,11214,4
1820,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 01:00:00,317,40,56,64,56,16845,1
1821,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 01:00:00,45,86,74,80,72,26669,2
1822,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 01:00:00,341,77,50,54,50,14877,0
1823,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 01:00:00,60,116,55,60,55,15498,0
1824,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 01:00:00,24,90,61,65,61,25347,1
1825,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 02:00:00,145,26,37,39,37,10915,2
1826,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 02:00:00,19,17,38,42,38,8466,10
1827,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 02:00:00,249,13,40,42,40,6349,8
1828,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 02:00:00,85,38,-28,-28,-31,-9999,0
1829,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 02:00:00,229,14,46,50,46,5298,6
1830,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 02:00:00,337,37,52,56,52,12864,3
1831,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 02:00:00,345,67,44,48,44,6126,9
1832,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 02:00:00,351,102,63,65,63,16499,1
1833,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 02:00:00,287,20,48,52,48,9253,8
1834,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 02:00:00,338,35,52,56,52,11577,3
1835,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 02:00:00,58,71,71,75,71,17921,4
1836,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 02:00:00,342,82,47,50,47,10914,3
1837,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 02:00:00,43,118,48,55,48,6125,3
1838,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 02:00:00,35,74,49,61,49,12944,1
1839,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 03:00:00,130,32,36,37,36,8656,3
1840,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 03:00:00,30,10,38,39,38,6288,3
1841,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 03:00:00,226,5,40,40,40,5694,6
1842,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 03:00:00,82,33,-29,-28,-30,-9999,0
1843,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 03:00:00,168,10,46,46,46,3927,4
1844,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 03:00:00,338,36,49,52,49,13346,5
1845,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 03:00:00,350,76,46,46,44,8985,6
1846,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 03:00:00,1,94,61,63,60,11904,6
1847,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 03:00:00,291,22,47,48,46,9695,6
1848,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 03:00:00,307,33,50,52,50,11671,5
1849,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 03:00:00,42,90,69,72,69,17473,8
1850,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 03:00:00,343,83,46,47,45,11349,7
1851,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 03:00:00,41,116,45,48,45,3408,8
1852,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 03:00:00,36,98,49,49,47,12687,6
1853,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 04:00:00,138,21,36,36,36,5865,3
1854,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 04:00:00,18,12,37,38,37,6731,2
1855,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 04:00:00,33,6,39,40,39,4616,7
1856,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 04:00:00,80,34,-28,-27,-29,-9999,0
1857,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 04:00:00,191,8,46,46,46,2935,4
1858,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 04:00:00,341,35,50,50,49,12103,4
1859,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 04:00:00,349,75,46,46,45,5849,2
1860,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 04:00:00,6,95,60,61,60,12476,3
1861,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 04:00:00,312,19,46,47,46,9124,8
1862,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 04:00:00,292,31,49,50,49,8489,6
1863,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 04:00:00,48,96,71,71,69,21540,4
1864,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 04:00:00,346,82,46,47,46,12097,6
1865,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 04:00:00,51,121,45,46,45,2062,4
1866,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 04:00:00,6,84,48,49,47,6634,5
1867,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 05:00:00,123,26,36,36,36,5582,5
1868,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 05:00:00,25,11,37,37,36,5706,8
1869,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 05:00:00,269,16,40,40,39,5413,7
1870,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 05:00:00,137,5,-25,-24,-28,-9999,0
1871,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 05:00:00,124,16,45,46,45,3279,3
1872,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 05:00:00,0,34,51,51,50,14217,4
1873,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 05:00:00,341,78,44,46,43,6197,4
1874,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 05:00:00,22,78,64,65,60,23918,6
1875,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 05:00:00,286,22,47,47,46,10187,2
1876,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 05:00:00,294,30,50,50,49,10749,2
1877,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 05:00:00,59,114,75,75,70,21497,4
1878,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 05:00:00,356,80,48,48,46,12826,2
1879,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 05:00:00,42,108,47,47,45,1626,0
1880,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 05:00:00,22,96,50,54,48,10196,3
1881,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 06:00:00,127,50,38,38,36,10930,7
1882,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 06:00:00,77,9,37,37,37,5514,12
1883,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 06:00:00,3,9,40,40,40,5589,8
1884,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 06:00:00,199,43,-23,-21,-26,-9999,0
1885,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 06:00:00,342,12,45,45,44,5134,5
1886,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 06:00:00,5,37,53,53,51,14983,2
1887,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 06:00:00,331,84,44,45,43,4115,7
1888,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 06:00:00,69,71,71,71,64,21159,3
1889,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 06:00:00,28,23,48,48,47,11543,3
1890,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 06:00:00,294,33,50,50,49,8698,2
1891,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 06:00:00,61,108,78,78,75,29273,2
1892,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 06:00:00,355,79,49,49,47,14277,2
1893,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 06:00:00,54,108,48,48,46,1230,0
1894,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 06:00:00,4,107,58,58,50,15210,2
1895,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 07:00:00,342,29,36,39,36,1699,17
1896,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 07:00:00,160,8,38,38,37,3802,13
1897,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 07:00:00,234,15,41,41,40,3473,25
1898,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 07:00:00,198,39,-16,-14,-23,-9999,0
1899,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 07:00:00,220,8,45,45,45,3061,12
1900,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 07:00:00,358,41,55,55,53,10076,3
1901,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 07:00:00,334,80,43,45,42,3304,11
1902,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 07:00:00,55,82,76,76,71,16904,0
1903,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 07:00:00,284,16,49,49,47,7665,1
1904,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 07:00:00,301,29,52,52,50,6544,2
1905,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 07:00:00,58,90,85,86,78,30000,0
1906,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 07:00:00,348,80,53,53,49,10171,0
1907,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 07:00:00,56,108,49,50,48,186,1
1908,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 07:00:00,1,94,62,62,57,9691,0
1909,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 08:00:00,47,24,38,38,36,2040,9
1910,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 08:00:00,185,13,42,42,38,3741,14
1911,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 08:00:00,95,10,42,42,41,4471,4
1912,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 08:00:00,200,37,-17,-16,-19,-9999,0
1913,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 08:00:00,126,20,46,46,45,2683,8
1914,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 08:00:00,339,47,57,57,55,5907,6
1915,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 08:00:00,329,74,46,46,43,3851,11
1916,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 08:00:00,45,76,77,79,77,22031,7
1917,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 08:00:00,298,19,50,50,49,2240,6
1918,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 08:00:00,301,36,53,54,52,3052,5
1919,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 08:00:00,52,93,89,89,85,30000,1
1920,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 08:00:00,340,85,57,57,53,8850,1
1921,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 08:00:00,40,122,51,52,49,126,1
1922,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 08:00:00,7,84,58,63,57,2330,3
1923,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 09:00:00,89,28,42,42,38,2842,6
1924,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 09:00:00,29,11,44,44,41,3167,3
1925,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 09:00:00,243,17,44,45,42,5770,3
1926,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 09:00:00,199,36,-11,-11,-17,-9999,0
1927,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 09:00:00,201,12,47,47,46,2197,2
1928,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 09:00:00,350,37,61,61,58,3202,5
1929,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 09:00:00,315,74,53,53,46,3461,4
1930,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 09:00:00,37,86,82,82,77,5821,2
1931,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 09:00:00,281,17,53,53,49,2083,8
1932,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 09:00:00,294,40,57,57,53,1794,4
1933,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 09:00:00,63,91,88,90,88,5913,2
1934,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 09:00:00,340,85,56,59,56,2036,1
1935,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 09:00:00,44,111,54,54,51,80,0
1936,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 09:00:00,7,97,66,66,56,2944,4
1937,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 10:00:00,153,63,53,53,42,19933,3
1938,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 10:00:00,25,12,48,48,44,1604,6
1939,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 10:00:00,264,22,48,48,45,4326,0
1940,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 10:00:00,202,9,-6,-6,-11,-9999,0
1941,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 10:00:00,243,17,51,51,47,1457,2
1942,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 10:00:00,344,42,65,65,61,2682,6
1943,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 10:00:00,336,61,57,57,51,1670,5
1944,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 10:00:00,65,100,86,86,81,7730,2
1945,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 10:00:00,297,18,56,56,53,3277,4
1946,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 10:00:00,292,33,62,62,57,2188,5
1947,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 10:00:00,54,97,91,91,88,6058,5
1948,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 10:00:00,8,71,62,62,56,2011,2
1949,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 10:00:00,51,88,60,61,54,69,0
1950,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 10:00:00,40,96,82,82,66,1201,2
1951,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 11:00:00,343,69,49,54,49,1472,4
1952,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 11:00:00,13,25,52,52,48,2127,17
1953,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 11:00:00,64,16,53,53,48,5064,13
1954,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 11:00:00,202,23,-2,-2,-6,-9999,0
1955,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 11:00:00,266,25,57,57,51,3200,16
1956,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 11:00:00,333,49,70,70,65,3639,32
1957,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 11:00:00,320,68,60,62,56,1823,22
1958,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 11:00:00,53,89,89,89,86,1238,6
1959,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 11:00:00,307,22,61,61,56,4793,11
1960,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 11:00:00,287,49,66,66,62,4481,25
1961,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 11:00:00,73,90,96,96,92,1745,8
1962,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 11:00:00,324,79,68,68,62,6398,29
1963,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 11:00:00,44,91,65,65,60,88,34
1964,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 11:00:00,55,96,81,91,81,2850,25
1965,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 12:00:00,352,70,53,53,49,5983,21
1966,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 12:00:00,359,28,61,61,52,4844,19
1967,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 12:00:00,85,22,55,56,53,3798,8
1968,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 12:00:00,201,33,0,0,-2,-9999,0
1969,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 12:00:00,91,21,60,60,57,3623,6
1970,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 12:00:00,342,47,74,74,68,7186,16
1971,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 12:00:00,333,73,60,60,58,3117,20
1972,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 12:00:00,32,85,91,91,89,461,37
1973,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 12:00:00,360,18,64,65,61,10749,5
1974,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 12:00:00,313,44,69,70,66,6213,11
1975,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 12:00:00,50,75,99,99,96,2168,32
1976,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 12:00:00,358,83,72,72,66,11599,12
1977,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 12:00:00,54,99,69,71,65,90,24
1978,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 12:00:00,339,83,84,84,71,8970,20
1979,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 13:00:00,316,111,47,53,47,6712,41
1980,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 13:00:00,9,44,63,64,61,9187,13
1981,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 13:00:00,89,27,58,58,55,2582,34
1982,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 13:00:00,198,30,0,0,0,-9999,0
1983,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 13:00:00,101,26,62,62,59,2029,16
1984,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 13:00:00,25,58,75,75,73,12206,5
1985,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 13:00:00,332,85,68,68,60,1398,10
1986,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 13:00:00,34,112,94,94,90,616,8
1987,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 13:00:00,309,38,67,67,64,7169,1
1988,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 13:00:00,309,40,70,71,69,6335,2
1989,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 13:00:00,63,113,101,101,99,7296,4
1990,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 13:00:00,21,96,77,77,71,11465,0
1991,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 13:00:00,42,104,72,74,68,90,4
1992,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 13:00:00,39,124,93,94,82,4094,1
1993,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 14:00:00,317,82,48,48,45,10858,28
1994,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 14:00:00,353,49,66,66,63,7100,29
1995,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 14:00:00,223,28,61,61,58,6365,24
1996,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 14:00:00,155,23,0,1,-1,-9999,0
1997,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 14:00:00,31,30,70,70,62,2748,40
1998,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 14:00:00,1,72,78,79,75,3754,23
1999,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 14:00:00,339,136,62,72,62,4715,26
2000,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 14:00:00,31,120,93,94,93,223,12
2001,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 14:00:00,358,51,71,71,67,2479,6
2002,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 14:00:00,297,65,71,71,70,3564,21
2003,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 14:00:00,61,130,99,101,98,18379,3
2004,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 14:00:00,339,101,77,78,76,15772,0
2005,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 14:00:00,62,127,74,76,72,62,1
2006,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 14:00:00,55,141,96,96,92,11172,0
2007,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 15:00:00,277,57,48,49,47,9588,43
2008,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 15:00:00,308,60,65,67,65,16334,29
2009,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 15:00:00,229,49,62,62,60,11518,52
2010,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 15:00:00,159,3,-6,1,-8,-9999,0
2011,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 15:00:00,357,31,69,71,69,7756,56
2012,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 15:00:00,340,104,72,78,72,10113,67
2013,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 15:00:00,338,145,58,61,58,3408,26
2014,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 15:00:00,338,181,70,93,70,587,45
2015,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 15:00:00,293,99,72,72,69,8073,17
2016,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 15:00:00,287,104,71,71,69,12011,64
2017,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 15:00:00,7,173,94,99,94,1446,47
2018,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 15:00:00,317,177,72,77,72,4858,62
2019,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 15:00:00,46,224,72,74,72,216,31
2020,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 15:00:00,37,156,72,97,72,3470,33
2021,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 16:00:00,248,27,50,50,48,20000,30
